"year","quarter","species","species.n","age","WSEA","N","mean_l"
1994,4,"N.horse mac",14,3,0.234208,126583000,300
1994,1,"N. mackerel",12,1,0.114,90266000,473
1994,2,"N. mackerel",12,1,0.114,86186000,514
1994,3,"N. mackerel",12,1,0.114,82291000,526
1994,4,"N. mackerel",12,1,0.114,78572000,530
1994,1,"N. mackerel",12,2,0.163,78591000,587
1994,2,"N. mackerel",12,2,0.163,93355000,611
1994,3,"N. mackerel",12,2,0.163,88713000,631
1994,4,"N. mackerel",12,2,0.163,67442000,624
1994,1,"N. mackerel",12,3,0.24,53697000,637
1994,2,"N. mackerel",12,3,0.24,62646000,661
1994,3,"N. mackerel",12,3,0.24,29234000,675
1994,4,"N. mackerel",12,3,0.24,38199000,669
1994,1,"N. mackerel",12,4,0.306,29343000,677
1994,2,"N. mackerel",12,4,0.306,33255000,699
1994,3,"N. mackerel",12,4,0.306,15075000,710
1994,4,"N. mackerel",12,4,0.306,19135000,704
1994,1,"N. mackerel",12,5,0.368,36421000,709
1994,2,"N. mackerel",12,5,0.368,41452000,729
1994,3,"N. mackerel",12,5,0.368,18871000,738
1994,4,"N. mackerel",12,5,0.368,24056000,734
1994,1,"N. mackerel",12,6,0.478575,59394000,755
1994,2,"N. mackerel",12,6,0.477725,63606000,773
1994,3,"N. mackerel",12,6,0.476857,27261000,780
1994,4,"N. mackerel",12,6,0.475971,32732000,777
1994,1,"Puffin",7,1,5,106000,500
1994,2,"Puffin",7,1,5,529000,500
1994,3,"Puffin",7,1,5,472000,500
1994,4,"Puffin",7,1,5,68000,500
1994,1,"R. radiata",9,1,0.030052,40356000,149
1994,2,"R. radiata",9,1,0.030052,16866000,145
1994,3,"R. radiata",9,1,0.030052,22860000,145
1994,4,"R. radiata",9,1,0.030052,34568000,140
1994,1,"R. radiata",9,2,0.134943,48748000,254
1994,2,"R. radiata",9,2,0.134943,25534000,258
1994,3,"R. radiata",9,2,0.134943,39081000,254
1994,4,"R. radiata",9,2,0.134943,44226000,255
1994,1,"R. radiata",9,3,0.584813,234981000,410
1994,2,"R. radiata",9,3,0.584813,158693000,412
1994,3,"R. radiata",9,3,0.584813,182409000,392
1994,4,"R. radiata",9,3,0.584813,273233000,404
1994,1,"Razorbill",8,1,5,144000,500
1994,2,"Razorbill",8,1,5,151000,500
1994,3,"Razorbill",8,1,5,236000,500
1994,4,"Razorbill",8,1,5,119000,500
1994,3,"W.horse mac",13,1,0.165887,108720000,265
1994,4,"W.horse mac",13,1,0.165821,1331893000,265
1994,3,"W.horse mac",13,2,0.226162,344374000,291
1994,4,"W.horse mac",13,2,0.226078,4179942000,291
1994,2,"W. mackerel",11,1,0.114,386912000,248
1994,3,"W. mackerel",11,1,0.114,554137000,248
1994,4,"W. mackerel",11,1,0.114,529092000,248
1994,1,"W. mackerel",11,2,0.163,220510000,277
1994,2,"W. mackerel",11,2,0.163,209546000,277
1994,3,"W. mackerel",11,2,0.163,995637000,277
1994,4,"W. mackerel",11,2,0.163,1324585000,277
1994,1,"W. mackerel",11,3,0.24,150661000,313
1994,2,"W. mackerel",11,3,0.24,70308000,313
1994,3,"W. mackerel",11,3,0.24,656204000,313
1994,4,"W. mackerel",11,3,0.24,857434000,313
1994,1,"W. mackerel",11,4,0.306,82330000,338
1994,2,"W. mackerel",11,4,0.306,37322000,338
1994,3,"W. mackerel",11,4,0.306,338382000,338
1994,4,"W. mackerel",11,4,0.306,429511000,338
1994,1,"W. mackerel",11,5,0.368,102189000,358
1994,2,"W. mackerel",11,5,0.368,46522000,358
1994,3,"W. mackerel",11,5,0.368,423590000,358
1994,4,"W. mackerel",11,5,0.368,539956000,358
1994,1,"W. mackerel",11,6,0.478575,166648000,388
1994,2,"W. mackerel",11,6,0.477725,71386000,388
1994,3,"W. mackerel",11,6,0.476857,611904000,388
1994,4,"W. mackerel",11,6,0.475971,734707000,387
1995,1,"Fulmar",1,1,5,1156000,500
1995,2,"Fulmar",1,1,5,1560000,500
1995,3,"Fulmar",1,1,5,1888000,500
1995,4,"Fulmar",1,1,5,1645000,500
1995,1,"GBB. Gull",5,1,5,220000,500
1995,2,"GBB. Gull",5,1,5,72000,500
1995,3,"GBB. Gull",5,1,5,109000,500
1995,4,"GBB. Gull",5,1,5,4e+05,500
1995,1,"Guillemot",2,1,5,1161000,500
1995,2,"Guillemot",2,1,5,2251000,500
1995,3,"Guillemot",2,1,5,2141000,500
1995,4,"Guillemot",2,1,5,1258000,500
1995,1,"Gannet",6,1,5,105000,500
1995,2,"Gannet",6,1,5,257000,500
1995,3,"Gannet",6,1,5,260000,500
1995,4,"Gannet",6,1,5,250000,500
1995,1,"Grey seal",15,1,10,58000,1000
1995,2,"Grey seal",15,1,10,58000,1000
1995,3,"Grey seal",15,1,10,58000,1000
1995,4,"Grey seal",15,1,10,72000,1000
1995,1,"G. gurnards",10,1,0.00424,15260000,81
1995,2,"G. gurnards",10,1,0.00424,8503000,82
1995,3,"G. gurnards",10,1,0.00424,4297000,75
1995,4,"G. gurnards",10,1,0.00424,41540000,83
1995,1,"G. gurnards",10,2,0.043542,578229000,172
1995,2,"G. gurnards",10,2,0.043542,418859000,174
1995,3,"G. gurnards",10,2,0.043542,468483000,173
1995,4,"G. gurnards",10,2,0.043542,768222000,173
1995,1,"G. gurnards",10,3,0.124202,893421000,233
1995,2,"G. gurnards",10,3,0.124202,549895000,231
1995,3,"G. gurnards",10,3,0.124202,749868000,233
1995,4,"G. gurnards",10,3,0.124202,1482788000,234
1995,1,"G. gurnards",10,4,0.347154,223882000,324
1995,2,"G. gurnards",10,4,0.347154,107623000,325
1995,3,"G. gurnards",10,4,0.347154,167737000,323
1995,4,"G. gurnards",10,4,0.347154,3.9e+08,326
1995,1,"H. porpoise",16,1,10,224000,1000
1995,2,"H. porpoise",16,1,10,224000,1000
1995,3,"H. porpoise",16,1,10,224000,1000
1995,4,"H. porpoise",16,1,10,224000,1000
1995,1,"Her. Gull",3,1,5,478000,500
1995,2,"Her. Gull",3,1,5,423000,500
1995,3,"Her. Gull",3,1,5,258000,500
1995,4,"Her. Gull",3,1,5,772000,500
1995,1,"Hake",17,1,0.036882,3530000,165
1995,2,"Hake",17,1,0.036882,3530000,165
1995,3,"Hake",17,1,0.047037,5891000,190
1995,4,"Hake",17,1,0.047037,5891000,190
1995,1,"Hake",17,2,0.433241,6072000,373
1995,2,"Hake",17,2,0.433241,6072000,373
1995,3,"Hake",17,2,0.582437,7167000,415
1995,4,"Hake",17,2,0.582437,7167000,415
1995,1,"Hake",17,3,3.174799,254000,760
1995,2,"Hake",17,3,3.174799,254000,760
1995,3,"Hake",17,3,2.655398,2370000,705
1995,4,"Hake",17,3,2.655398,2370000,705
1995,1,"Kittiwake",4,1,5,657000,500
1995,2,"Kittiwake",4,1,5,1025000,500
1995,3,"Kittiwake",4,1,5,786000,500
1995,4,"Kittiwake",4,1,5,731000,500
1995,1,"N.horse mac",14,1,0.033269,948175000,162
1995,2,"N.horse mac",14,1,0.033161,920094000,161
1995,3,"N.horse mac",14,1,0.033054,892929000,161
1995,4,"N.horse mac",14,1,0.03295,866646000,161
1995,1,"N.horse mac",14,2,0.106409,446799000,230
1995,2,"N.horse mac",14,2,0.127924,745240000,245
1995,3,"N.horse mac",14,2,0.127845,714827000,245
1995,4,"N.horse mac",14,2,0.118787,525057000,239
1995,1,"N.horse mac",14,3,0.234801,30434000,300
1995,2,"N.horse mac",14,3,0.234598,286059000,300
1995,3,"N.horse mac",14,3,0.234401,269034000,300
1995,4,"N.horse mac",14,3,0.234208,126583000,300
1995,1,"N. mackerel",12,1,0.114,87249000,475
1995,2,"N. mackerel",12,1,0.114,83305000,516
1995,3,"N. mackerel",12,1,0.114,79540000,528
1995,4,"N. mackerel",12,1,0.114,75945000,532
1995,1,"N. mackerel",12,2,0.201,58624000,580
1995,2,"N. mackerel",12,2,0.201,69619000,604
1995,3,"N. mackerel",12,2,0.201,66141000,624
1995,4,"N. mackerel",12,2,0.201,50269000,617
1995,1,"N. mackerel",12,3,0.278,65185000,649
1995,2,"N. mackerel",12,3,0.278,76030000,673
1995,3,"N. mackerel",12,3,0.278,35471000,687
1995,4,"N. mackerel",12,3,0.278,46337000,681
1995,1,"N. mackerel",12,4,0.327,38452000,685
1995,2,"N. mackerel",12,4,0.327,43698000,707
1995,3,"N. mackerel",12,4,0.327,19864000,718
1995,4,"N. mackerel",12,4,0.327,25283000,712
1995,1,"N. mackerel",12,5,0.385,18250000,720
1995,2,"N. mackerel",12,5,0.385,20771000,740
1995,3,"N. mackerel",12,5,0.385,9456000,749
1995,4,"N. mackerel",12,5,0.385,12054000,745
1995,1,"N. mackerel",12,6,0.471399,55511000,762
1995,2,"N. mackerel",12,6,0.470732,60570000,780
1995,3,"N. mackerel",12,6,0.470063,26445000,787
1995,4,"N. mackerel",12,6,0.469394,32339000,784
1995,1,"Puffin",7,1,5,108000,500
1995,2,"Puffin",7,1,5,542000,500
1995,3,"Puffin",7,1,5,484000,500
1995,4,"Puffin",7,1,5,70000,500
1995,1,"R. radiata",9,1,0.030052,35281000,149
1995,2,"R. radiata",9,1,0.030052,14745000,145
1995,3,"R. radiata",9,1,0.030052,19985000,145
1995,4,"R. radiata",9,1,0.030052,30221000,140
1995,1,"R. radiata",9,2,0.134943,49106000,254
1995,2,"R. radiata",9,2,0.134943,25721000,258
1995,3,"R. radiata",9,2,0.134943,39368000,254
1995,4,"R. radiata",9,2,0.134943,44551000,255
1995,1,"R. radiata",9,3,0.584813,259126000,410
1995,2,"R. radiata",9,3,0.584813,174999000,412
1995,3,"R. radiata",9,3,0.584813,201151000,392
1995,4,"R. radiata",9,3,0.584813,301308000,404
1995,1,"Razorbill",8,1,5,146000,500
1995,2,"Razorbill",8,1,5,152000,500
1995,3,"Razorbill",8,1,5,235000,500
1995,4,"Razorbill",8,1,5,118000,500
1995,3,"W.horse mac",13,1,0.13329,84480000,249
1995,4,"W.horse mac",13,1,0.133194,1042264000,249
1995,3,"W.horse mac",13,2,0.220987,257937000,289
1995,4,"W.horse mac",13,2,0.221121,3031930000,289
1995,2,"W. mackerel",11,1,0.114,373978000,248
1995,3,"W. mackerel",11,1,0.114,535613000,248
1995,4,"W. mackerel",11,1,0.114,511405000,248
1995,1,"W. mackerel",11,2,0.201,164485000,296
1995,2,"W. mackerel",11,2,0.201,156268000,296
1995,3,"W. mackerel",11,2,0.201,742304000,296
1995,4,"W. mackerel",11,2,0.201,987307000,296
1995,1,"W. mackerel",11,3,0.278,182895000,328
1995,2,"W. mackerel",11,3,0.278,85329000,328
1995,3,"W. mackerel",11,3,0.278,796199000,328
1995,4,"W. mackerel",11,3,0.278,1040099000,328
1995,1,"W. mackerel",11,4,0.327,107887000,345
1995,2,"W. mackerel",11,4,0.327,49043000,345
1995,3,"W. mackerel",11,4,0.327,445870000,345
1995,4,"W. mackerel",11,4,0.327,567505000,345
1995,1,"W. mackerel",11,5,0.385,51205000,363
1995,2,"W. mackerel",11,5,0.385,23311000,363
1995,3,"W. mackerel",11,5,0.385,212250000,363
1995,4,"W. mackerel",11,5,0.385,270558000,363
1995,1,"W. mackerel",11,6,0.471399,155752000,386
1995,2,"W. mackerel",11,6,0.470732,67979000,386
1995,3,"W. mackerel",11,6,0.470063,593589000,386
1995,4,"W. mackerel",11,6,0.469394,725896000,386
1996,1,"Fulmar",1,1,5,1085000,500
1996,2,"Fulmar",1,1,5,1484000,500
1996,3,"Fulmar",1,1,5,1769000,500
1996,4,"Fulmar",1,1,5,1489000,500
1996,1,"GBB. Gull",5,1,5,180000,500
1996,2,"GBB. Gull",5,1,5,54000,500
1996,3,"GBB. Gull",5,1,5,97000,500
1996,4,"GBB. Gull",5,1,5,382000,500
1996,1,"Guillemot",2,1,5,1161000,500
1996,2,"Guillemot",2,1,5,2289000,500
1996,3,"Guillemot",2,1,5,2167000,500
1996,4,"Guillemot",2,1,5,1258000,500
1996,1,"Gannet",6,1,5,105000,500
1996,2,"Gannet",6,1,5,262000,500
1996,3,"Gannet",6,1,5,264000,500
1996,4,"Gannet",6,1,5,250000,500
1996,1,"Grey seal",15,1,10,61000,1000
1996,2,"Grey seal",15,1,10,61000,1000
1996,3,"Grey seal",15,1,10,61000,1000
1996,4,"Grey seal",15,1,10,76000,1000
1996,1,"G. gurnards",10,1,0.00424,13166000,81
1996,2,"G. gurnards",10,1,0.00424,7336000,82
1996,3,"G. gurnards",10,1,0.00424,3708000,75
1996,4,"G. gurnards",10,1,0.00424,35840000,83
1996,1,"G. gurnards",10,2,0.043542,640870000,172
1996,2,"G. gurnards",10,2,0.043542,464236000,174
1996,3,"G. gurnards",10,2,0.043542,519236000,173
1996,4,"G. gurnards",10,2,0.043542,851446000,173
1996,1,"G. gurnards",10,3,0.124202,834917000,233
1996,2,"G. gurnards",10,3,0.124202,513885000,231
1996,3,"G. gurnards",10,3,0.124202,700764000,233
1996,4,"G. gurnards",10,3,0.124202,1385689000,234
1996,1,"G. gurnards",10,4,0.347154,194082000,324
1996,2,"G. gurnards",10,4,0.347154,93298000,325
1996,3,"G. gurnards",10,4,0.347154,145410000,323
1996,4,"G. gurnards",10,4,0.347154,338090000,326
1996,1,"H. porpoise",16,1,10,224000,1000
1996,2,"H. porpoise",16,1,10,224000,1000
1996,3,"H. porpoise",16,1,10,224000,1000
1996,4,"H. porpoise",16,1,10,224000,1000
1996,1,"Her. Gull",3,1,5,425000,500
1996,2,"Her. Gull",3,1,5,403000,500
1996,3,"Her. Gull",3,1,5,258000,500
1996,4,"Her. Gull",3,1,5,732000,500
1996,1,"Hake",17,1,0.034406,4415000,157
1996,2,"Hake",17,1,0.034406,4415000,157
1996,3,"Hake",17,1,0.041623,4977000,180
1996,4,"Hake",17,1,0.041623,4977000,180
1996,1,"Hake",17,2,0.517016,5443000,396
1996,2,"Hake",17,2,0.517016,5443000,396
1996,3,"Hake",17,2,0.534198,8147000,405
1996,4,"Hake",17,2,0.534198,8147000,405
1996,1,"Hake",17,3,1.952768,431000,650
1996,2,"Hake",17,3,1.952768,431000,650
1996,3,"Hake",17,3,2.692441,1939000,711
1996,4,"Hake",17,3,2.692441,1939000,711
1996,1,"Kittiwake",4,1,5,511000,500
1996,2,"Kittiwake",4,1,5,994000,500
1996,3,"Kittiwake",4,1,5,760000,500
1996,4,"Kittiwake",4,1,5,571000,500
1996,1,"N.horse mac",14,1,0.033269,948175000,162
1996,2,"N.horse mac",14,1,0.033161,920094000,161
1996,3,"N.horse mac",14,1,0.033054,892929000,161
1996,4,"N.horse mac",14,1,0.03295,866646000,161
1996,1,"N.horse mac",14,2,0.106409,446799000,230
1996,2,"N.horse mac",14,2,0.127924,745240000,245
1996,3,"N.horse mac",14,2,0.127845,714827000,245
1996,4,"N.horse mac",14,2,0.118787,525057000,239
1996,1,"N.horse mac",14,3,0.234801,30434000,300
1996,2,"N.horse mac",14,3,0.234598,286059000,300
1996,3,"N.horse mac",14,3,0.234401,269034000,300
1996,4,"N.horse mac",14,3,0.234208,126583000,300
1996,1,"N. mackerel",12,1,0.109,76536000,471
1996,2,"N. mackerel",12,1,0.109,73077000,512
1996,3,"N. mackerel",12,1,0.109,69774000,524
1996,4,"N. mackerel",12,1,0.109,66620000,528
1996,1,"N. mackerel",12,2,0.185,58084000,562
1996,2,"N. mackerel",12,2,0.185,68943000,586
1996,3,"N. mackerel",12,2,0.185,65466000,606
1996,4,"N. mackerel",12,2,0.185,49732000,599
1996,1,"N. mackerel",12,3,0.25,58923000,642
1996,2,"N. mackerel",12,3,0.25,68726000,666
1996,3,"N. mackerel",12,3,0.25,32064000,680
1996,4,"N. mackerel",12,3,0.25,41886000,674
1996,1,"N. mackerel",12,4,0.322,48948000,341
1996,2,"N. mackerel",12,4,0.322,55779000,704
1996,3,"N. mackerel",12,4,0.322,25426000,715
1996,4,"N. mackerel",12,4,0.322,32451000,709
1996,1,"N. mackerel",12,5,0.372,26080000,711
1996,2,"N. mackerel",12,5,0.372,29623000,731
1996,3,"N. mackerel",12,5,0.372,13459000,740
1996,4,"N. mackerel",12,5,0.372,17122000,736
1996,1,"N. mackerel",12,6,0.463841,44677000,761
1996,2,"N. mackerel",12,6,0.463681,49438000,779
1996,3,"N. mackerel",12,6,0.463521,21883000,393
1996,4,"N. mackerel",12,6,0.463361,27123000,783
1996,1,"Puffin",7,1,5,110000,500
1996,2,"Puffin",7,1,5,554000,500
1996,3,"Puffin",7,1,5,496000,500
1996,4,"Puffin",7,1,5,71000,500
1996,1,"R. radiata",9,1,0.030052,27130000,149
1996,2,"R. radiata",9,1,0.030052,11339000,145
1996,3,"R. radiata",9,1,0.030052,15368000,145
1996,4,"R. radiata",9,1,0.030052,23239000,140
1996,1,"R. radiata",9,2,0.134943,52619000,254
1996,2,"R. radiata",9,2,0.134943,27561000,258
1996,3,"R. radiata",9,2,0.134943,42184000,254
1996,4,"R. radiata",9,2,0.134943,47738000,255
1996,1,"R. radiata",9,3,0.584813,238398000,410
1996,2,"R. radiata",9,3,0.584813,1.61e+08,412
1996,3,"R. radiata",9,3,0.584813,185061000,392
1996,4,"R. radiata",9,3,0.584813,277206000,404
1996,1,"Razorbill",8,1,5,149000,500
1996,2,"Razorbill",8,1,5,153000,500
1996,3,"Razorbill",8,1,5,235000,500
1996,4,"Razorbill",8,1,5,117000,500
1996,1,"W.horse mac",13,1,0.143695,21094000,254
1996,4,"W.horse mac",13,1,0.143479,181473000,254
1996,1,"W.horse mac",13,2,0.225498,44756000,292
1996,4,"W.horse mac",13,2,0.225439,366080000,292
1996,2,"W. mackerel",11,1,0.109,328060000,245
1996,3,"W. mackerel",11,1,0.109,469849000,245
1996,4,"W. mackerel",11,1,0.109,448614000,245
1996,1,"W. mackerel",11,2,0.185,162971000,289
1996,2,"W. mackerel",11,2,0.185,154752000,289
1996,3,"W. mackerel",11,2,0.185,734735000,289
1996,4,"W. mackerel",11,2,0.185,976752000,289
1996,1,"W. mackerel",11,3,0.25,165325000,317
1996,2,"W. mackerel",11,3,0.25,77132000,317
1996,3,"W. mackerel",11,3,0.25,719710000,317
1996,4,"W. mackerel",11,3,0.25,940180000,317
1996,1,"W. mackerel",11,4,0.322,137338000,343
1996,2,"W. mackerel",11,4,0.322,62602000,343
1996,3,"W. mackerel",11,4,0.322,570710000,343
1996,4,"W. mackerel",11,4,0.322,728402000,343
1996,1,"W. mackerel",11,5,0.372,73174000,359
1996,2,"W. mackerel",11,5,0.372,33246000,359
1996,3,"W. mackerel",11,5,0.372,302107000,359
1996,4,"W. mackerel",11,5,0.372,384331000,359
1996,1,"W. mackerel",11,6,0.463841,125355000,384
1996,2,"W. mackerel",11,6,0.463681,55485000,384
1996,3,"W. mackerel",11,6,0.463521,491192000,384
1996,4,"W. mackerel",11,6,0.463361,608803000,384
1997,1,"Fulmar",1,1,5,1023000,500
1997,2,"Fulmar",1,1,5,1427000,500
1997,3,"Fulmar",1,1,5,1664000,500
1997,4,"Fulmar",1,1,5,1336000,500
1997,1,"GBB. Gull",5,1,5,141000,500
1997,2,"GBB. Gull",5,1,5,38000,500
1997,3,"GBB. Gull",5,1,5,85000,500
1997,4,"GBB. Gull",5,1,5,368000,500
1997,1,"Guillemot",2,1,5,1161000,500
1997,2,"Guillemot",2,1,5,2327000,500
1997,3,"Guillemot",2,1,5,2192000,500
1997,4,"Guillemot",2,1,5,1259000,500
1997,1,"Gannet",6,1,5,105000,500
1997,2,"Gannet",6,1,5,267000,500
1997,3,"Gannet",6,1,5,267000,500
1997,4,"Gannet",6,1,5,250000,500
1997,1,"Grey seal",15,1,10,64000,1000
1997,2,"Grey seal",15,1,10,64000,1000
1997,3,"Grey seal",15,1,10,64000,1000
1997,4,"Grey seal",15,1,10,80000,1000
1997,1,"G. gurnards",10,1,0.00424,9729000,81
1997,2,"G. gurnards",10,1,0.00424,5421000,82
1997,3,"G. gurnards",10,1,0.00424,2740000,75
1997,4,"G. gurnards",10,1,0.00424,26484000,83
1997,1,"G. gurnards",10,2,0.043542,528173000,172
1997,2,"G. gurnards",10,2,0.043542,382600000,174
1997,3,"G. gurnards",10,2,0.043542,427928000,173
1997,4,"G. gurnards",10,2,0.043542,701720000,173
1997,1,"G. gurnards",10,3,0.124202,1278560000,233
1997,2,"G. gurnards",10,3,0.124202,786944000,231
1997,3,"G. gurnards",10,3,0.124202,1073123000,233
1997,4,"G. gurnards",10,3,0.124202,2121992000,234
1997,1,"G. gurnards",10,4,0.347154,236853000,324
1997,2,"G. gurnards",10,4,0.347154,113859000,325
1997,3,"G. gurnards",10,4,0.347154,177455000,323
1997,4,"G. gurnards",10,4,0.347154,412596000,326
1997,1,"H. porpoise",16,1,10,224000,1000
1997,2,"H. porpoise",16,1,10,224000,1000
1997,3,"H. porpoise",16,1,10,224000,1000
1997,4,"H. porpoise",16,1,10,224000,1000
1997,1,"Her. Gull",3,1,5,383000,500
1997,2,"Her. Gull",3,1,5,396000,500
1997,3,"Her. Gull",3,1,5,258000,500
1997,4,"Her. Gull",3,1,5,707000,500
1997,1,"Hake",17,1,0.042665,1657000,166
1997,2,"Hake",17,1,0.042665,1657000,166
1997,3,"Hake",17,1,0.049666,2288000,194
1997,4,"Hake",17,1,0.049666,2288000,194
1997,1,"Hake",17,2,0.4295,2628000,371
1997,2,"Hake",17,2,0.4295,2628000,371
1997,3,"Hake",17,2,0.608807,5189000,421
1997,4,"Hake",17,2,0.608807,5189000,421
1997,1,"Hake",17,3,1.52261,143000,600
1997,2,"Hake",17,3,1.52261,143000,600
1997,3,"Hake",17,3,2.352317,1144000,680
1997,4,"Hake",17,3,2.352317,1144000,680
1997,1,"Kittiwake",4,1,5,418000,500
1997,2,"Kittiwake",4,1,5,961000,500
1997,3,"Kittiwake",4,1,5,733000,500
1997,4,"Kittiwake",4,1,5,471000,500
1997,1,"N.horse mac",14,1,0.033269,948175000,162
1997,2,"N.horse mac",14,1,0.033161,920094000,161
1997,3,"N.horse mac",14,1,0.033054,892929000,161
1997,4,"N.horse mac",14,1,0.03295,866646000,161
1997,1,"N.horse mac",14,2,0.106409,446799000,230
1997,2,"N.horse mac",14,2,0.127924,745240000,245
1997,3,"N.horse mac",14,2,0.127845,714827000,245
1997,4,"N.horse mac",14,2,0.118787,525057000,239
1997,1,"N.horse mac",14,3,0.234801,30434000,300
1997,2,"N.horse mac",14,3,0.234598,286059000,300
1997,3,"N.horse mac",14,3,0.234401,269034000,300
1997,4,"N.horse mac",14,3,0.234208,126583000,300
1997,1,"N. mackerel",12,1,0.108,101483000,471
1997,2,"N. mackerel",12,1,0.108,96920000,512
1997,3,"N. mackerel",12,1,0.108,92563000,524
1997,4,"N. mackerel",12,1,0.108,88401000,528
1997,1,"N. mackerel",12,2,0.196,48256000,591
1997,2,"N. mackerel",12,2,0.196,57235000,615
1997,3,"N. mackerel",12,2,0.196,54308000,635
1997,4,"N. mackerel",12,2,0.196,41224000,628
1997,1,"N. mackerel",12,3,0.257,53396000,633
1997,2,"N. mackerel",12,3,0.257,62217000,657
1997,3,"N. mackerel",12,3,0.257,28998000,671
1997,4,"N. mackerel",12,3,0.257,37843000,665
1997,1,"N. mackerel",12,4,0.31,48490000,675
1997,2,"N. mackerel",12,4,0.31,55437000,697
1997,3,"N. mackerel",12,4,0.31,25352000,708
1997,4,"N. mackerel",12,4,0.31,32462000,702
1997,1,"N. mackerel",12,5,0.356,32747000,709
1997,2,"N. mackerel",12,5,0.356,37020000,729
1997,3,"N. mackerel",12,5,0.356,16740000,738
1997,4,"N. mackerel",12,5,0.356,21196000,734
1997,1,"N. mackerel",12,6,0.454373,47779000,751
1997,2,"N. mackerel",12,6,0.454395,53521000,769
1997,3,"N. mackerel",12,6,0.454416,23981000,776
1997,4,"N. mackerel",12,6,0.454438,30087000,773
1997,1,"Puffin",7,1,5,112000,500
1997,2,"Puffin",7,1,5,566000,500
1997,3,"Puffin",7,1,5,508000,500
1997,4,"Puffin",7,1,5,73000,500
1997,1,"R. radiata",9,1,0.030052,30760000,149
1997,2,"R. radiata",9,1,0.030052,12855000,145
1997,3,"R. radiata",9,1,0.030052,17424000,145
1997,4,"R. radiata",9,1,0.030052,26348000,140
1997,1,"R. radiata",9,2,0.134943,44443000,254
1997,2,"R. radiata",9,2,0.134943,23279000,258
1997,3,"R. radiata",9,2,0.134943,35629000,254
1997,4,"R. radiata",9,2,0.134943,40320000,255
1997,1,"R. radiata",9,3,0.584813,250980000,410
1997,2,"R. radiata",9,3,0.584813,169498000,412
1997,3,"R. radiata",9,3,0.584813,194828000,392
1997,4,"R. radiata",9,3,0.584813,291836000,404
1997,1,"Razorbill",8,1,5,151000,500
1997,2,"Razorbill",8,1,5,154000,500
1997,3,"Razorbill",8,1,5,234000,500
1997,4,"Razorbill",8,1,5,116000,500
1997,1,"W.horse mac",13,1,0.141592,29269000,254
1997,4,"W.horse mac",13,1,0.14108,1176021000,253
1997,1,"W.horse mac",13,2,0.226411,34510000,288
1997,4,"W.horse mac",13,2,0.226405,1090978000,288
1997,2,"W. mackerel",11,1,0.108,435098000,244
1997,3,"W. mackerel",11,1,0.108,623305000,244
1997,4,"W. mackerel",11,1,0.108,595283000,244
1997,1,"W. mackerel",11,2,0.196,135396000,294
1997,2,"W. mackerel",11,2,0.196,128471000,294
1997,3,"W. mackerel",11,2,0.196,609500000,294
1997,4,"W. mackerel",11,2,0.196,809657000,294
1997,1,"W. mackerel",11,3,0.257,149817000,320
1997,2,"W. mackerel",11,3,0.257,69827000,320
1997,3,"W. mackerel",11,3,0.257,650899000,320
1997,4,"W. mackerel",11,3,0.257,849440000,320
1997,1,"W. mackerel",11,4,0.31,136053000,339
1997,2,"W. mackerel",11,4,0.31,62218000,339
1997,3,"W. mackerel",11,4,0.31,569057000,339
1997,4,"W. mackerel",11,4,0.31,728657000,339
1997,1,"W. mackerel",11,5,0.356,91882000,354
1997,2,"W. mackerel",11,5,0.356,41548000,354
1997,3,"W. mackerel",11,5,0.356,375758000,354
1997,4,"W. mackerel",11,5,0.356,475762000,354
1997,1,"W. mackerel",11,6,0.454373,134058000,382
1997,2,"W. mackerel",11,6,0.454395,60068000,382
1997,3,"W. mackerel",11,6,0.454416,538291000,382
1997,4,"W. mackerel",11,6,0.454438,675339000,382
1998,1,"Fulmar",1,1,5,972000,500
1998,2,"Fulmar",1,1,5,1355000,500
1998,3,"Fulmar",1,1,5,1581000,500
1998,4,"Fulmar",1,1,5,1269000,500
1998,1,"GBB. Gull",5,1,5,133000,500
1998,2,"GBB. Gull",5,1,5,36000,500
1998,3,"GBB. Gull",5,1,5,81000,500
1998,4,"GBB. Gull",5,1,5,350000,500
1998,1,"Guillemot",2,1,5,1161000,500
1998,2,"Guillemot",2,1,5,2365000,500
1998,3,"Guillemot",2,1,5,2218000,500
1998,4,"Guillemot",2,1,5,1259000,500
1998,1,"Gannet",6,1,5,105000,500
1998,2,"Gannet",6,1,5,273000,500
1998,3,"Gannet",6,1,5,271000,500
1998,4,"Gannet",6,1,5,250000,500
1998,1,"Grey seal",15,1,10,68000,1000
1998,2,"Grey seal",15,1,10,68000,1000
1998,3,"Grey seal",15,1,10,68000,1000
1998,4,"Grey seal",15,1,10,84000,1000
1998,1,"G. gurnards",10,1,0.00424,39878000,81
1998,2,"G. gurnards",10,1,0.00424,22220000,82
1998,3,"G. gurnards",10,1,0.00424,11230000,75
1998,4,"G. gurnards",10,1,0.00424,108557000,83
1998,1,"G. gurnards",10,2,0.043542,624733000,172
1998,2,"G. gurnards",10,2,0.043542,452546000,174
1998,3,"G. gurnards",10,2,0.043542,506161000,173
1998,4,"G. gurnards",10,2,0.043542,830006000,173
1998,1,"G. gurnards",10,3,0.124202,1113353000,233
1998,2,"G. gurnards",10,3,0.124202,685261000,231
1998,3,"G. gurnards",10,3,0.124202,934461000,233
